MXNUSD=X,0.050996993
ILSUSD=X,0.28011206
COPUSD=X,0.00030618493
ZARUSD=X,0.066897236
NZDUSD=X,0.66688895
TWDUSD=X,0.031897925
JPYUSD=X,0.009243852
GBPUSD=X,1.2734474
USDUSD=X,1
KRWUSD=X,0.0008470485
PENUSD=X,0.30003002
VNDUSD=X,4.2753312e-05
NOKUSD=X,0.115983725
AUDUSD=X,0.700182
CHFUSD=X,1.0125557
TRYUSD=X,0.1715266
ARSUSD=X,0.022301516
INRUSD=X,0.014421691
SEKUSD=X,0.10645545
EURUSD=X,1.134044
IDRUSD=X,7.007708e-05
CADUSD=X,0.75397724
DKKUSD=X,0.15181418
BRLUSD=X,0.25793138
RUBUSD=X,0.015527251
PHPUSD=X,0.019267822
SARUSD=X,0.266688
HKDUSD=X,0.1275445
MADUSD=X,0.10404745
CNYUSD=X,0.14482258
SGDUSD=X,0.73480785
CLPUSD=X,0.0014438349
THBUSD=X,0.032010242
PLNUSD=X,0.26612732
